phase_seconds_after_five_minute_boundary,possible_anchors,wide_window_hits,wide_window_hit_share,core_populated_boundaries,core_both_legs_boundaries,opposite_taker_side_boundaries,balanced_50_boundaries,balanced_70_boundaries,balanced_80_boundaries,balanced_90_boundaries,balanced_95_boundaries,balanced_99_boundaries,wide_window_overlaps_target_boundary
0,8639,8313,0.9622641509,8292,7932,3455,3394,3371,3273,2156,1160,250,true
1,8639,139,0.01608982521,23,0,0,0,0,0,0,0,0,false
2,8639,497,0.05752980669,49,1,0,0,0,0,0,0,0,false
3,8639,103,0.01192267624,27,0,0,0,0,0,0,0,0,false
4,8639,66,0.007639773122,18,1,0,0,0,0,0,0,0,false
5,8639,68,0.007871281398,14,0,0,0,0,0,0,0,0,false
6,8639,76,0.008797314504,23,0,0,0,0,0,0,0,0,false
7,8639,68,0.007871281398,12,0,0,0,0,0,0,0,0,false
8,8639,62,0.007176756569,10,1,0,0,0,0,0,0,0,false
9,8639,62,0.007176756569,16,0,0,0,0,0,0,0,0,false
10,8639,64,0.007408264845,10,0,0,0,0,0,0,0,0,false
11,8639,62,0.007176756569,17,0,0,0,0,0,0,0,0,false
12,8639,61,0.007061002431,11,0,0,0,0,0,0,0,0,false
13,8639,61,0.007061002431,15,0,0,0,0,0,0,0,0,false
14,8639,67,0.00775552726,12,0,0,0,0,0,0,0,0,false
15,8639,57,0.006597985878,18,1,0,0,0,0,0,0,0,false
16,8639,67,0.00775552726,14,0,0,0,0,0,0,0,0,false
17,8639,74,0.008565806228,18,1,1,0,0,0,0,0,0,false
18,8639,56,0.00648223174,17,2,1,1,0,0,0,0,0,false
19,8639,60,0.006945248293,14,0,0,0,0,0,0,0,0,false
20,8639,58,0.006713740016,17,0,0,0,0,0,0,0,0,false
21,8639,54,0.006250723463,12,0,0,0,0,0,0,0,0,false
22,8639,59,0.006829494154,10,2,0,0,0,0,0,0,0,false
23,8639,55,0.006366477602,15,0,0,0,0,0,0,0,0,false
24,8639,66,0.007639773122,14,0,0,0,0,0,0,0,0,false
25,8639,56,0.00648223174,14,0,0,0,0,0,0,0,0,false
26,8639,67,0.00775552726,18,1,0,0,0,0,0,0,0,false
27,8639,65,0.007524018984,15,0,0,0,0,0,0,0,0,false
28,8639,68,0.007871281398,15,1,0,0,0,0,0,0,0,false
29,8639,57,0.006597985878,11,0,0,0,0,0,0,0,0,false
30,8639,75,0.008681560366,15,0,0,0,0,0,0,0,0,false
31,8639,65,0.007524018984,19,1,0,0,0,0,0,0,0,false
32,8639,56,0.00648223174,13,1,0,0,0,0,0,0,0,false
33,8639,57,0.006597985878,14,0,0,0,0,0,0,0,0,false
34,8639,76,0.008797314504,22,0,0,0,0,0,0,0,0,false
35,8639,62,0.007176756569,14,2,0,0,0,0,0,0,0,false
36,8639,59,0.006829494154,13,1,1,0,0,0,0,0,0,false
37,8639,59,0.006829494154,11,0,0,0,0,0,0,0,0,false
38,8639,67,0.00775552726,14,2,0,0,0,0,0,0,0,false
39,8639,50,0.005787706911,11,0,0,0,0,0,0,0,0,false
40,8639,47,0.005440444496,12,0,0,0,0,0,0,0,0,false
41,8639,63,0.007292510707,9,2,0,0,0,0,0,0,0,false
42,8639,67,0.00775552726,12,1,0,0,0,0,0,0,0,false
43,8639,80,0.009260331057,12,0,0,0,0,0,0,0,0,false
44,8639,70,0.008102789675,14,0,0,0,0,0,0,0,0,false
45,8639,52,0.006019215187,12,0,0,0,0,0,0,0,0,false
46,8639,74,0.008565806228,10,0,0,0,0,0,0,0,0,false
47,8639,67,0.00775552726,13,2,1,0,0,0,0,0,0,false
48,8639,53,0.006134969325,7,0,0,0,0,0,0,0,0,false
49,8639,57,0.006597985878,16,0,0,0,0,0,0,0,0,false
50,8639,61,0.007061002431,16,1,0,0,0,0,0,0,0,false
51,8639,64,0.007408264845,11,1,1,0,0,0,0,0,0,false
52,8639,60,0.006945248293,9,0,0,0,0,0,0,0,0,false
53,8639,53,0.006134969325,7,0,0,0,0,0,0,0,0,false
54,8639,57,0.006597985878,18,1,0,0,0,0,0,0,0,false
55,8639,53,0.006134969325,13,1,0,0,0,0,0,0,0,false
56,8639,65,0.007524018984,9,1,0,0,0,0,0,0,0,false
57,8639,58,0.006713740016,10,0,0,0,0,0,0,0,0,false
58,8639,67,0.00775552726,17,0,0,0,0,0,0,0,0,false
59,8639,62,0.007176756569,21,0,0,0,0,0,0,0,0,false
60,8639,62,0.007176756569,14,0,0,0,0,0,0,0,0,false
61,8639,85,0.009839101748,21,1,1,1,1,1,1,1,1,false
62,8639,450,0.05208936219,27,0,0,0,0,0,0,0,0,false
63,8639,74,0.008565806228,15,1,0,0,0,0,0,0,0,false
64,8639,70,0.008102789675,22,0,0,0,0,0,0,0,0,false
65,8639,51,0.005903461049,11,0,0,0,0,0,0,0,0,false
66,8639,58,0.006713740016,14,1,0,0,0,0,0,0,0,false
67,8639,63,0.007292510707,10,0,0,0,0,0,0,0,0,false
68,8639,66,0.007639773122,9,0,0,0,0,0,0,0,0,false
69,8639,71,0.008218543813,18,2,1,0,0,0,0,0,0,false
70,8639,61,0.007061002431,15,0,0,0,0,0,0,0,0,false
71,8639,69,0.007987035537,19,1,1,0,0,0,0,0,0,false
72,8639,74,0.008565806228,11,1,0,0,0,0,0,0,0,false
73,8639,51,0.005903461049,10,1,0,0,0,0,0,0,0,false
74,8639,61,0.007061002431,11,0,0,0,0,0,0,0,0,false
75,8639,65,0.007524018984,12,0,0,0,0,0,0,0,0,false
76,8639,71,0.008218543813,16,0,0,0,0,0,0,0,0,false
77,8639,56,0.00648223174,13,1,0,0,0,0,0,0,0,false
78,8639,79,0.009144576919,10,0,0,0,0,0,0,0,0,false
79,8639,57,0.006597985878,22,2,1,0,0,0,0,0,0,false
80,8639,68,0.007871281398,12,0,0,0,0,0,0,0,0,false
81,8639,62,0.007176756569,10,1,1,1,0,0,0,0,0,false
82,8639,79,0.009144576919,14,1,0,0,0,0,0,0,0,false
83,8639,60,0.006945248293,16,2,0,0,0,0,0,0,0,false
84,8639,69,0.007987035537,16,1,0,0,0,0,0,0,0,false
85,8639,66,0.007639773122,13,0,0,0,0,0,0,0,0,false
86,8639,82,0.009491839333,15,0,0,0,0,0,0,0,0,false
87,8639,59,0.006829494154,10,0,0,0,0,0,0,0,0,false
88,8639,74,0.008565806228,14,1,0,0,0,0,0,0,0,false
89,8639,66,0.007639773122,14,1,0,0,0,0,0,0,0,false
90,8639,54,0.006250723463,9,0,0,0,0,0,0,0,0,false
91,8639,59,0.006829494154,10,0,0,0,0,0,0,0,0,false
92,8639,68,0.007871281398,14,0,0,0,0,0,0,0,0,false
93,8639,66,0.007639773122,16,1,0,0,0,0,0,0,0,false
94,8639,55,0.006366477602,11,1,0,0,0,0,0,0,0,false
95,8639,63,0.007292510707,13,1,0,0,0,0,0,0,0,false
96,8639,69,0.007987035537,10,1,1,1,1,1,1,1,1,false
97,8639,59,0.006829494154,15,0,0,0,0,0,0,0,0,false
98,8639,73,0.008450052089,20,1,0,0,0,0,0,0,0,false
99,8639,73,0.008450052089,15,0,0,0,0,0,0,0,0,false
100,8639,71,0.008218543813,10,0,0,0,0,0,0,0,0,false
101,8639,68,0.007871281398,16,1,0,0,0,0,0,0,0,false
102,8639,63,0.007292510707,12,2,0,0,0,0,0,0,0,false
103,8639,65,0.007524018984,17,0,0,0,0,0,0,0,0,false
104,8639,71,0.008218543813,16,0,0,0,0,0,0,0,0,false
105,8639,61,0.007061002431,16,0,0,0,0,0,0,0,0,false
106,8639,72,0.008334297951,13,1,0,0,0,0,0,0,0,false
107,8639,63,0.007292510707,15,0,0,0,0,0,0,0,0,false
108,8639,57,0.006597985878,10,0,0,0,0,0,0,0,0,false
109,8639,71,0.008218543813,14,0,0,0,0,0,0,0,0,false
110,8639,75,0.008681560366,23,1,1,1,1,1,1,1,1,false
111,8639,66,0.007639773122,16,1,0,0,0,0,0,0,0,false
112,8639,65,0.007524018984,13,0,0,0,0,0,0,0,0,false
113,8639,64,0.007408264845,14,0,0,0,0,0,0,0,0,false
114,8639,66,0.007639773122,13,0,0,0,0,0,0,0,0,false
115,8639,57,0.006597985878,14,0,0,0,0,0,0,0,0,false
116,8639,72,0.008334297951,14,1,1,0,0,0,0,0,0,false
117,8639,66,0.007639773122,20,0,0,0,0,0,0,0,0,false
118,8639,60,0.006945248293,17,1,0,0,0,0,0,0,0,false
119,8639,62,0.007176756569,14,0,0,0,0,0,0,0,0,false
120,8639,41,0.004745919667,16,0,0,0,0,0,0,0,0,false
121,8639,68,0.007871281398,14,0,0,0,0,0,0,0,0,false
122,8639,435,0.05035305012,20,0,0,0,0,0,0,0,0,false
123,8639,97,0.01122815141,30,2,0,0,0,0,0,0,0,false
124,8639,56,0.00648223174,17,1,1,0,0,0,0,0,0,false
125,8639,50,0.005787706911,14,0,0,0,0,0,0,0,0,false
126,8639,68,0.007871281398,18,0,0,0,0,0,0,0,0,false
127,8639,61,0.007061002431,17,0,0,0,0,0,0,0,0,false
128,8639,82,0.009491839333,13,0,0,0,0,0,0,0,0,false
129,8639,57,0.006597985878,17,0,0,0,0,0,0,0,0,false
130,8639,71,0.008218543813,14,2,0,0,0,0,0,0,0,false
131,8639,70,0.008102789675,14,1,1,0,0,0,0,0,0,false
132,8639,54,0.006250723463,6,0,0,0,0,0,0,0,0,false
133,8639,63,0.007292510707,12,0,0,0,0,0,0,0,0,false
134,8639,55,0.006366477602,15,0,0,0,0,0,0,0,0,false
135,8639,60,0.006945248293,9,0,0,0,0,0,0,0,0,false
136,8639,71,0.008218543813,11,0,0,0,0,0,0,0,0,false
137,8639,60,0.006945248293,11,0,0,0,0,0,0,0,0,false
